vendredi 21 février 2020	10:02:35	Sampling Period : 50  ms		Free control

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	7.000000E+0	-33.084742E+0	-33.084742E+0	73.344920E+0
1	7.000000E+0	-33.084742E+0	-33.084742E+0	73.344920E+0
2	7.000000E+0	-33.084742E+0	-33.084742E+0	73.344920E+0
3	7.000000E+0	-33.084742E+0	-33.084742E+0	73.344920E+0
4	7.000000E+0	-33.083796E+0	-33.083796E+0	71.975850E+0
5	7.000000E+0	-33.083796E+0	-33.083796E+0	71.975850E+0
6	7.000000E+0	-33.083796E+0	-33.083796E+0	71.975850E+0
7	7.000000E+0	-33.083796E+0	-33.083796E+0	71.975850E+0
8	7.000000E+0	-33.080859E+0	-33.080859E+0	70.260992E+0
9	7.000000E+0	-33.080859E+0	-33.080859E+0	70.260992E+0
10	7.000000E+0	-33.080859E+0	-33.080859E+0	70.260992E+0
11	7.000000E+0	-33.080859E+0	-33.080859E+0	70.260992E+0
12	7.000000E+0	-33.052920E+0	-33.052920E+0	69.214616E+0
13	7.000000E+0	-33.052920E+0	-33.052920E+0	69.214616E+0
14	7.000000E+0	-33.052920E+0	-33.052920E+0	69.214616E+0
15	7.000000E+0	-33.052920E+0	-33.052920E+0	69.214616E+0
16	7.000000E+0	-33.046626E+0	-33.046626E+0	68.796034E+0
17	7.000000E+0	-33.046626E+0	-33.046626E+0	68.796034E+0
18	7.000000E+0	-33.046626E+0	-33.046626E+0	68.796034E+0
19	7.000000E+0	-33.046626E+0	-33.046626E+0	68.796034E+0
20	7.000000E+0	-33.046626E+0	-33.046626E+0	68.796034E+0
21	7.000000E+0	-33.050197E+0	-33.050197E+0	68.319882E+0
22	7.000000E+0	-33.050197E+0	-33.050197E+0	68.319882E+0
23	7.000000E+0	-33.050197E+0	-33.050197E+0	68.319882E+0
24	7.000000E+0	-33.049118E+0	-33.049118E+0	70.060513E+0
25	7.000000E+0	-33.049118E+0	-33.049118E+0	70.060513E+0
26	7.000000E+0	-33.049118E+0	-33.049118E+0	70.060513E+0
27	7.000000E+0	-33.049118E+0	-33.049118E+0	70.060513E+0
28	7.000000E+0	-33.079303E+0	-33.079303E+0	73.633580E+0
29	7.000000E+0	-33.079303E+0	-33.079303E+0	73.633580E+0
30	7.000000E+0	-33.079303E+0	-33.079303E+0	73.633580E+0
31	7.000000E+0	-33.079303E+0	-33.079303E+0	73.633580E+0
32	7.000000E+0	-33.083827E+0	-33.083827E+0	76.371102E+0
33	7.000000E+0	-33.083827E+0	-33.083827E+0	76.371102E+0
34	7.000000E+0	-33.083827E+0	-33.083827E+0	76.371102E+0
35	7.000000E+0	-33.083827E+0	-33.083827E+0	76.371102E+0
36	7.000000E+0	-33.055138E+0	-33.055138E+0	77.472632E+0
37	7.000000E+0	-33.055138E+0	-33.055138E+0	77.472632E+0
38	7.000000E+0	-33.055138E+0	-33.055138E+0	77.472632E+0
39	7.000000E+0	-33.055138E+0	-33.055138E+0	77.472632E+0
40	7.000000E+0	-33.055138E+0	-33.055138E+0	77.472632E+0
41	7.000000E+0	-33.093492E+0	-33.093492E+0	80.784314E+0
42	7.000000E+0	-33.093492E+0	-33.093492E+0	80.784314E+0
43	7.000000E+0	-33.093492E+0	-33.093492E+0	80.784314E+0
44	7.000000E+0	-33.060206E+0	-33.060206E+0	79.809384E+0
45	7.000000E+0	-33.060206E+0	-33.060206E+0	79.809384E+0
46	7.000000E+0	-33.060206E+0	-33.060206E+0	79.809384E+0
47	7.000000E+0	-33.060206E+0	-33.060206E+0	79.809384E+0
48	7.000000E+0	-33.108838E+0	-33.108838E+0	78.866236E+0
49	7.000000E+0	-33.108838E+0	-33.108838E+0	78.866236E+0
50	7.000000E+0	-33.108838E+0	-33.108838E+0	78.866236E+0
51	7.000000E+0	-33.108838E+0	-33.108838E+0	78.866236E+0
52	7.000000E+0	-33.088068E+0	-33.088068E+0	77.711111E+0
53	7.000000E+0	-33.088068E+0	-33.088068E+0	77.711111E+0
54	7.000000E+0	-33.088068E+0	-33.088068E+0	77.711111E+0
55	7.000000E+0	-33.088068E+0	-33.088068E+0	77.711111E+0
56	7.000000E+0	-33.088068E+0	-33.088068E+0	77.711111E+0
