vendredi 21 février 2020	09:59:09	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	38.056457E+0	38.056457E+0	82.892907E+0
1	0.000000E+0	38.056457E+0	38.056457E+0	82.892907E+0
2	0.000000E+0	38.056457E+0	38.056457E+0	82.892907E+0
3	0.000000E+0	38.057542E+0	38.057542E+0	83.397092E+0
4	0.000000E+0	38.057542E+0	38.057542E+0	83.397092E+0
5	0.000000E+0	38.057542E+0	38.057542E+0	83.397092E+0
6	0.000000E+0	38.057542E+0	38.057542E+0	83.397092E+0
7	0.000000E+0	38.067343E+0	38.067343E+0	84.128373E+0
8	0.000000E+0	38.067343E+0	38.067343E+0	84.128373E+0
9	0.000000E+0	38.067343E+0	38.067343E+0	84.128373E+0
10	0.000000E+0	38.067343E+0	38.067343E+0	84.128373E+0
11	0.000000E+0	38.068525E+0	38.068525E+0	85.025497E+0
12	0.000000E+0	38.068525E+0	38.068525E+0	85.025497E+0
13	0.000000E+0	38.068525E+0	38.068525E+0	85.025497E+0
14	0.000000E+0	38.068525E+0	38.068525E+0	85.025497E+0
15	0.000000E+0	38.071995E+0	38.071995E+0	85.480123E+0
16	0.000000E+0	38.071995E+0	38.071995E+0	85.480123E+0
17	0.000000E+0	38.071995E+0	38.071995E+0	85.480123E+0
18	0.000000E+0	38.071995E+0	38.071995E+0	85.480123E+0
19	0.000000E+0	38.065867E+0	38.065867E+0	85.002222E+0
20	0.000000E+0	38.065867E+0	38.065867E+0	85.002222E+0
21	0.000000E+0	38.065867E+0	38.065867E+0	85.002222E+0
22	0.000000E+0	38.065867E+0	38.065867E+0	85.002222E+0
23	0.000000E+0	38.045132E+0	38.045132E+0	84.782548E+0
24	0.000000E+0	38.045132E+0	38.045132E+0	84.782548E+0
25	0.000000E+0	38.045132E+0	38.045132E+0	84.782548E+0
26	0.000000E+0	38.045132E+0	38.045132E+0	84.782548E+0
27	0.000000E+0	38.045132E+0	38.045132E+0	84.782548E+0
28	0.000000E+0	38.057647E+0	38.057647E+0	84.096015E+0
29	0.000000E+0	38.057647E+0	38.057647E+0	84.096015E+0
30	0.000000E+0	38.057647E+0	38.057647E+0	84.096015E+0
31	0.000000E+0	38.055225E+0	38.055225E+0	83.483287E+0
32	0.000000E+0	38.055225E+0	38.055225E+0	83.483287E+0
33	0.000000E+0	38.055225E+0	38.055225E+0	83.483287E+0
34	0.000000E+0	38.055225E+0	38.055225E+0	83.483287E+0
35	0.000000E+0	38.055225E+0	38.055225E+0	83.483287E+0
36	0.000000E+0	38.059527E+0	38.059527E+0	83.122421E+0
37	0.000000E+0	38.059527E+0	38.059527E+0	83.122421E+0
38	0.000000E+0	38.059527E+0	38.059527E+0	83.122421E+0
39	0.000000E+0	38.053101E+0	38.053101E+0	82.878619E+0
40	0.000000E+0	38.053101E+0	38.053101E+0	82.878619E+0
41	0.000000E+0	38.053101E+0	38.053101E+0	82.878619E+0
42	0.000000E+0	38.053101E+0	38.053101E+0	82.878619E+0
43	0.000000E+0	38.053101E+0	38.053101E+0	82.878619E+0
44	0.000000E+0	38.062787E+0	38.062787E+0	83.310598E+0
45	0.000000E+0	38.062787E+0	38.062787E+0	83.310598E+0
46	0.000000E+0	38.062787E+0	38.062787E+0	83.310598E+0
47	0.000000E+0	38.060200E+0	38.060200E+0	83.974866E+0
48	0.000000E+0	38.060200E+0	38.060200E+0	83.974866E+0
49	0.000000E+0	38.060200E+0	38.060200E+0	83.974866E+0
50	0.000000E+0	38.060200E+0	38.060200E+0	83.974866E+0
51	0.000000E+0	38.060200E+0	38.060200E+0	83.974866E+0
52	0.000000E+0	38.068629E+0	38.068629E+0	84.857910E+0
53	0.000000E+0	38.068629E+0	38.068629E+0	84.857910E+0
54	0.000000E+0	38.068629E+0	38.068629E+0	84.857910E+0
55	0.000000E+0	38.067900E+0	38.067900E+0	85.556681E+0
56	0.000000E+0	38.067900E+0	38.067900E+0	85.556681E+0
57	0.000000E+0	38.067900E+0	38.067900E+0	85.556681E+0
58	0.000000E+0	38.067900E+0	38.067900E+0	85.556681E+0
59	0.000000E+0	38.067900E+0	38.067900E+0	85.556681E+0
