mardi 18 février 2020	15:45:41	Sampling Period : 50  ms		Free control

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	36.066453E+0	36.066453E+0	84.178856E+0
1	0.000000E+0	36.066453E+0	36.066453E+0	84.178856E+0
2	0.000000E+0	36.066453E+0	36.066453E+0	84.178856E+0
3	0.000000E+0	36.071518E+0	36.071518E+0	84.690964E+0
4	0.000000E+0	36.071518E+0	36.071518E+0	84.690964E+0
5	0.000000E+0	36.071518E+0	36.071518E+0	84.690964E+0
6	0.000000E+0	36.071518E+0	36.071518E+0	84.690964E+0
7	0.000000E+0	36.071518E+0	36.071518E+0	84.690964E+0
8	0.000000E+0	36.076583E+0	36.076583E+0	84.894921E+0
9	0.000000E+0	36.076583E+0	36.076583E+0	84.894921E+0
10	0.000000E+0	36.076583E+0	36.076583E+0	84.894921E+0
11	0.000000E+0	36.073943E+0	36.073943E+0	85.152368E+0
12	20.000000E+0	36.073943E+0	36.073943E+0	85.152368E+0
13	20.000000E+0	36.073943E+0	36.073943E+0	85.152368E+0
14	20.000000E+0	36.073943E+0	36.073943E+0	85.152368E+0
15	20.000000E+0	36.073943E+0	36.073943E+0	85.152368E+0
16	20.000000E+0	36.217128E+0	36.217128E+0	85.065746E+0
17	20.000000E+0	36.217128E+0	36.217128E+0	85.065746E+0
18	20.000000E+0	36.217128E+0	36.217128E+0	85.065746E+0
19	20.000000E+0	37.385382E+0	37.385382E+0	86.532254E+0
20	20.000000E+0	37.385382E+0	37.385382E+0	86.532254E+0
21	20.000000E+0	37.385382E+0	37.385382E+0	86.532254E+0
22	20.000000E+0	37.385382E+0	37.385382E+0	86.532254E+0
23	20.000000E+0	37.385382E+0	37.385382E+0	86.532254E+0
24	20.000000E+0	36.122670E+0	36.122670E+0	86.541002E+0
25	20.000000E+0	36.122670E+0	36.122670E+0	86.541002E+0
26	20.000000E+0	36.122670E+0	36.122670E+0	86.541002E+0
27	20.000000E+0	36.122670E+0	36.122670E+0	86.541002E+0
28	20.000000E+0	34.278039E+0	34.278039E+0	85.111357E+0
29	20.000000E+0	34.278039E+0	34.278039E+0	85.111357E+0
30	20.000000E+0	34.278039E+0	34.278039E+0	85.111357E+0
31	20.000000E+0	32.070818E+0	32.070818E+0	85.884415E+0
32	20.000000E+0	32.070818E+0	32.070818E+0	85.884415E+0
33	20.000000E+0	32.070818E+0	32.070818E+0	85.884415E+0
34	20.000000E+0	32.070818E+0	32.070818E+0	85.884415E+0
35	20.000000E+0	32.070818E+0	32.070818E+0	85.884415E+0
36	20.000000E+0	29.544790E+0	29.544790E+0	84.693447E+0
37	20.000000E+0	29.544790E+0	29.544790E+0	84.693447E+0
38	20.000000E+0	29.544790E+0	29.544790E+0	84.693447E+0
39	20.000000E+0	29.544790E+0	29.544790E+0	84.693447E+0
40	20.000000E+0	27.023014E+0	27.023014E+0	85.176182E+0
41	20.000000E+0	27.023014E+0	27.023014E+0	85.176182E+0
42	20.000000E+0	27.023014E+0	27.023014E+0	85.176182E+0
43	20.000000E+0	27.023014E+0	27.023014E+0	85.176182E+0
44	20.000000E+0	24.700717E+0	24.700717E+0	88.279678E+0
45	20.000000E+0	24.700717E+0	24.700717E+0	88.279678E+0
46	20.000000E+0	24.700717E+0	24.700717E+0	88.279678E+0
47	20.000000E+0	24.700717E+0	24.700717E+0	88.279678E+0
48	20.000000E+0	22.478225E+0	22.478225E+0	79.613647E+0
49	20.000000E+0	22.478225E+0	22.478225E+0	79.613647E+0
50	20.000000E+0	22.478225E+0	22.478225E+0	79.613647E+0
51	20.000000E+0	22.478225E+0	22.478225E+0	79.613647E+0
52	20.000000E+0	20.074910E+0	20.074910E+0	76.222252E+0
53	20.000000E+0	20.074910E+0	20.074910E+0	76.222252E+0
54	20.000000E+0	20.074910E+0	20.074910E+0	76.222252E+0
55	20.000000E+0	20.074910E+0	20.074910E+0	76.222252E+0
56	20.000000E+0	17.752955E+0	17.752955E+0	79.631854E+0
57	20.000000E+0	17.752955E+0	17.752955E+0	79.631854E+0
58	20.000000E+0	17.752955E+0	17.752955E+0	79.631854E+0
59	20.000000E+0	17.752955E+0	17.752955E+0	79.631854E+0
