lundi 9 mars 2020	16:57:00	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
141	15.555969E+0	-14.843111E+0	-14.843111E+0	82.971070E+0
142	15.570743E+0	-14.843111E+0	-14.843111E+0	82.971070E+0
143	15.570743E+0	-14.843111E+0	-14.843111E+0	82.971070E+0
144	15.585518E+0	-14.130943E+0	-14.130943E+0	82.173451E+0
145	15.600290E+0	-14.130943E+0	-14.130943E+0	82.173451E+0
146	16.841229E+0	-14.130943E+0	-14.130943E+0	82.173451E+0
147	16.874856E+0	-14.130943E+0	-14.130943E+0	82.173451E+0
148	16.874856E+0	-14.199633E+0	-14.199633E+0	81.886905E+0
149	16.790217E+0	-14.199633E+0	-14.199633E+0	81.886905E+0
150	16.806834E+0	-14.199633E+0	-14.199633E+0	81.886905E+0
151	16.806834E+0	-14.199633E+0	-14.199633E+0	81.886905E+0
152	16.823451E+0	-14.975915E+0	-14.975915E+0	82.477032E+0
153	15.520130E+0	-14.975915E+0	-14.975915E+0	82.477032E+0
154	15.520130E+0	-14.975915E+0	-14.975915E+0	82.477032E+0
155	15.534524E+0	-14.975915E+0	-14.975915E+0	82.477032E+0
156	15.548918E+0	-15.860883E+0	-15.860883E+0	80.831294E+0
157	14.054019E+0	-15.860883E+0	-15.860883E+0	80.831294E+0
158	14.065877E+0	-15.860883E+0	-15.860883E+0	80.831294E+0
159	14.077734E+0	-15.860883E+0	-15.860883E+0	80.831294E+0
160	14.089593E+0	-17.236740E+0	-17.236740E+0	81.379396E+0
161	14.089593E+0	-17.236740E+0	-17.236740E+0	81.379396E+0
162	11.732585E+0	-17.236740E+0	-17.236740E+0	81.379396E+0
163	11.748417E+0	-17.236740E+0	-17.236740E+0	81.379396E+0
164	11.748417E+0	-19.010635E+0	-19.010635E+0	80.377986E+0
165	11.756333E+0	-19.010635E+0	-19.010635E+0	80.377986E+0
166	8.710066E+0	-19.010635E+0	-19.010635E+0	80.377986E+0
167	8.712900E+0	-19.010635E+0	-19.010635E+0	80.377986E+0
168	8.718569E+0	-20.682733E+0	-20.682733E+0	82.007898E+0
169	5.842488E+0	-20.682733E+0	-20.682733E+0	82.007898E+0
170	5.840532E+0	-20.682733E+0	-20.682733E+0	82.007898E+0
171	5.838576E+0	-20.682733E+0	-20.682733E+0	82.007898E+0
172	5.836621E+0	-22.705356E+0	-22.705356E+0	81.788279E+0
173	2.352238E+0	-22.705356E+0	-22.705356E+0	81.788279E+0
174	2.344488E+0	-22.705356E+0	-22.705356E+0	81.788279E+0
175	2.344488E+0	-22.705356E+0	-22.705356E+0	81.788279E+0
176	2.336738E+0	-24.637805E+0	-24.637805E+0	82.264977E+0
177	-1.005936E+0	-24.637805E+0	-24.637805E+0	82.264977E+0
178	-1.019221E+0	-24.637805E+0	-24.637805E+0	82.264977E+0
179	-1.032507E+0	-24.637805E+0	-24.637805E+0	82.264977E+0
180	-1.045795E+0	-24.637805E+0	-24.637805E+0	82.264977E+0
181	-1.045795E+0	-25.435573E+0	-25.435573E+0	79.606167E+0
182	-1.059081E+0	-25.435573E+0	-25.435573E+0	79.606167E+0
183	-2.461485E+0	-25.435573E+0	-25.435573E+0	79.606167E+0
184	-2.461485E+0	-26.450502E+0	-26.450502E+0	81.893499E+0
185	-4.240070E+0	-26.450502E+0	-26.450502E+0	81.893499E+0
186	-4.240070E+0	-26.450502E+0	-26.450502E+0	81.893499E+0
187	-4.258551E+0	-26.450502E+0	-26.450502E+0	81.893499E+0
188	-4.277031E+0	-26.450502E+0	-26.450502E+0	81.893499E+0
189	-4.295510E+0	-27.063867E+0	-27.063867E+0	81.189128E+0
190	-5.388521E+0	-27.063867E+0	-27.063867E+0	81.189128E+0
191	-5.408757E+0	-27.063867E+0	-27.063867E+0	81.189128E+0
192	-5.408757E+0	-27.063867E+0	-27.063867E+0	81.189128E+0
193	-5.449230E+0	-27.176695E+0	-27.176695E+0	81.469066E+0
194	-5.449230E+0	-27.176695E+0	-27.176695E+0	81.469066E+0
195	-5.663729E+0	-27.176695E+0	-27.176695E+0	81.469066E+0
196	-5.704847E+0	-27.176695E+0	-27.176695E+0	81.469066E+0
197	-5.704847E+0	-26.463998E+0	-26.463998E+0	80.447837E+0
198	-5.725408E+0	-26.463998E+0	-26.463998E+0	80.447837E+0
199	-4.518889E+0	-26.463998E+0	-26.463998E+0	80.447837E+0
200	-4.555924E+0	-25.601674E+0	-25.601674E+0	79.161874E+0
