lundi 9 mars 2020	16:50:51	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	943.157851E-3	37.187770E+0	37.187770E+0	86.216451E+0
1	943.157851E-3	37.187770E+0	37.187770E+0	86.216451E+0
2	943.157851E-3	37.187770E+0	37.187770E+0	86.216451E+0
3	943.157851E-3	37.191438E+0	37.191438E+0	85.886269E+0
4	943.157851E-3	37.191438E+0	37.191438E+0	85.886269E+0
5	943.157851E-3	37.191438E+0	37.191438E+0	85.886269E+0
6	943.157851E-3	37.191438E+0	37.191438E+0	85.886269E+0
7	943.157851E-3	37.191090E+0	37.191090E+0	85.703821E+0
8	943.157851E-3	37.191090E+0	37.191090E+0	85.703821E+0
9	943.157851E-3	37.191090E+0	37.191090E+0	85.703821E+0
10	943.157851E-3	37.191090E+0	37.191090E+0	85.703821E+0
11	943.157851E-3	37.183931E+0	37.183931E+0	84.943131E+0
12	40.000000E+0	37.183931E+0	37.183931E+0	84.943131E+0
13	40.000000E+0	37.183931E+0	37.183931E+0	84.943131E+0
14	40.000000E+0	37.183931E+0	37.183931E+0	84.943131E+0
15	40.000000E+0	37.183931E+0	37.183931E+0	84.943131E+0
16	40.000000E+0	37.189362E+0	37.189362E+0	84.214848E+0
17	40.000000E+0	37.189362E+0	37.189362E+0	84.214848E+0
18	40.000000E+0	37.189362E+0	37.189362E+0	84.214848E+0
19	40.000000E+0	38.656520E+0	38.656520E+0	77.938134E+0
20	40.000000E+0	38.656520E+0	38.656520E+0	77.938134E+0
21	40.000000E+0	38.656520E+0	38.656520E+0	77.938134E+0
22	40.000000E+0	38.656520E+0	38.656520E+0	77.938134E+0
23	40.000000E+0	38.656520E+0	38.656520E+0	77.938134E+0
24	40.000000E+0	37.758401E+0	37.758401E+0	79.262957E+0
25	40.000000E+0	37.758401E+0	37.758401E+0	79.262957E+0
26	40.000000E+0	37.758401E+0	37.758401E+0	79.262957E+0
27	40.000000E+0	34.113438E+0	34.113438E+0	81.964851E+0
28	40.000000E+0	34.113438E+0	34.113438E+0	81.964851E+0
29	40.000000E+0	34.113438E+0	34.113438E+0	81.964851E+0
30	40.000000E+0	34.113438E+0	34.113438E+0	81.964851E+0
31	40.000000E+0	34.113438E+0	34.113438E+0	81.964851E+0
32	40.000000E+0	29.882320E+0	29.882320E+0	81.118208E+0
33	40.000000E+0	29.882320E+0	29.882320E+0	81.118208E+0
34	40.000000E+0	29.882320E+0	29.882320E+0	81.118208E+0
35	40.000000E+0	25.697854E+0	25.697854E+0	80.613212E+0
36	40.000000E+0	25.697854E+0	25.697854E+0	80.613212E+0
37	40.000000E+0	25.697854E+0	25.697854E+0	80.613212E+0
38	40.000000E+0	25.697854E+0	25.697854E+0	80.613212E+0
39	40.000000E+0	21.694876E+0	21.694876E+0	82.986538E+0
40	40.000000E+0	21.694876E+0	21.694876E+0	82.986538E+0
41	40.000000E+0	21.694876E+0	21.694876E+0	82.986538E+0
42	40.000000E+0	21.694876E+0	21.694876E+0	82.986538E+0
43	40.000000E+0	17.897520E+0	17.897520E+0	90.721375E+0
44	40.000000E+0	17.897520E+0	17.897520E+0	90.721375E+0
45	40.000000E+0	17.897520E+0	17.897520E+0	90.721375E+0
46	40.000000E+0	17.897520E+0	17.897520E+0	90.721375E+0
47	40.000000E+0	14.149712E+0	14.149712E+0	93.130196E+0
48	40.000000E+0	14.149712E+0	14.149712E+0	93.130196E+0
49	40.000000E+0	14.149712E+0	14.149712E+0	93.130196E+0
50	40.000000E+0	14.149712E+0	14.149712E+0	93.130196E+0
51	40.000000E+0	14.149712E+0	14.149712E+0	93.130196E+0
52	40.000000E+0	10.555749E+0	10.555749E+0	95.659320E+0
53	40.000000E+0	10.555749E+0	10.555749E+0	95.659320E+0
54	40.000000E+0	10.555749E+0	10.555749E+0	95.659320E+0
55	40.000000E+0	10.555749E+0	10.555749E+0	95.659320E+0
56	40.000000E+0	6.868032E+0	6.868032E+0	93.442218E+0
57	40.000000E+0	6.868032E+0	6.868032E+0	93.442218E+0
58	40.000000E+0	6.868032E+0	6.868032E+0	93.442218E+0
59	40.000000E+0	6.868032E+0	6.868032E+0	93.442218E+0
