mardi 25 février 2020	12:14:13	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
144	7.000000E+0	12.500576E+0	12.500576E+0	85.418697E+0
145	7.000000E+0	12.452585E+0	12.452585E+0	86.234729E+0
146	7.000000E+0	12.452585E+0	12.452585E+0	86.234729E+0
147	7.000000E+0	12.452585E+0	12.452585E+0	86.234729E+0
148	7.000000E+0	12.452585E+0	12.452585E+0	86.234729E+0
149	7.000000E+0	12.403892E+0	12.403892E+0	86.496873E+0
150	7.000000E+0	12.403892E+0	12.403892E+0	86.496873E+0
151	7.000000E+0	12.403892E+0	12.403892E+0	86.496873E+0
152	7.000000E+0	12.403892E+0	12.403892E+0	86.496873E+0
153	7.000000E+0	12.509787E+0	12.509787E+0	86.358362E+0
154	7.000000E+0	12.509787E+0	12.509787E+0	86.358362E+0
155	7.000000E+0	12.509787E+0	12.509787E+0	86.358362E+0
156	7.000000E+0	12.450067E+0	12.450067E+0	86.195758E+0
157	7.000000E+0	12.450067E+0	12.450067E+0	86.195758E+0
158	7.000000E+0	12.450067E+0	12.450067E+0	86.195758E+0
159	7.000000E+0	12.450067E+0	12.450067E+0	86.195758E+0
160	7.000000E+0	12.450067E+0	12.450067E+0	86.195758E+0
161	7.000000E+0	12.502638E+0	12.502638E+0	86.053976E+0
162	7.000000E+0	12.502638E+0	12.502638E+0	86.053976E+0
163	7.000000E+0	12.502638E+0	12.502638E+0	86.053976E+0
164	7.000000E+0	12.502638E+0	12.502638E+0	86.053976E+0
165	7.000000E+0	12.465133E+0	12.465133E+0	86.046745E+0
166	7.000000E+0	12.465133E+0	12.465133E+0	86.046745E+0
167	7.000000E+0	12.465133E+0	12.465133E+0	86.046745E+0
168	7.000000E+0	12.465133E+0	12.465133E+0	86.046745E+0
169	7.000000E+0	12.498817E+0	12.498817E+0	85.887637E+0
170	7.000000E+0	12.498817E+0	12.498817E+0	85.887637E+0
171	7.000000E+0	12.498817E+0	12.498817E+0	85.887637E+0
172	7.000000E+0	12.498817E+0	12.498817E+0	85.887637E+0
173	7.000000E+0	12.461659E+0	12.461659E+0	86.048959E+0
174	7.000000E+0	12.461659E+0	12.461659E+0	86.048959E+0
175	7.000000E+0	12.461659E+0	12.461659E+0	86.048959E+0
176	7.000000E+0	12.461659E+0	12.461659E+0	86.048959E+0
177	7.000000E+0	12.480562E+0	12.480562E+0	85.890104E+0
178	7.000000E+0	12.480562E+0	12.480562E+0	85.890104E+0
179	7.000000E+0	12.480562E+0	12.480562E+0	85.890104E+0
180	7.000000E+0	12.480562E+0	12.480562E+0	85.890104E+0
181	7.000000E+0	12.489386E+0	12.489386E+0	85.969942E+0
182	7.000000E+0	12.489386E+0	12.489386E+0	85.969942E+0
183	7.000000E+0	12.489386E+0	12.489386E+0	85.969942E+0
184	7.000000E+0	12.489386E+0	12.489386E+0	85.969942E+0
185	7.000000E+0	12.476334E+0	12.476334E+0	86.027405E+0
186	7.000000E+0	12.476334E+0	12.476334E+0	86.027405E+0
187	7.000000E+0	12.476334E+0	12.476334E+0	86.027405E+0
188	7.000000E+0	12.476334E+0	12.476334E+0	86.027405E+0
189	7.000000E+0	12.461468E+0	12.461468E+0	86.608032E+0
190	7.000000E+0	12.461468E+0	12.461468E+0	86.608032E+0
191	7.000000E+0	12.461468E+0	12.461468E+0	86.608032E+0
192	7.000000E+0	12.467448E+0	12.467448E+0	86.126971E+0
193	7.000000E+0	12.467448E+0	12.467448E+0	86.126971E+0
194	7.000000E+0	12.467448E+0	12.467448E+0	86.126971E+0
195	7.000000E+0	12.467448E+0	12.467448E+0	86.126971E+0
196	7.000000E+0	12.467448E+0	12.467448E+0	86.126971E+0
197	7.000000E+0	12.461594E+0	12.461594E+0	86.026896E+0
198	7.000000E+0	12.461594E+0	12.461594E+0	86.026896E+0
199	7.000000E+0	12.461594E+0	12.461594E+0	86.026896E+0
200	7.000000E+0	12.461594E+0	12.461594E+0	86.026896E+0
201	7.000000E+0	12.471637E+0	12.471637E+0	86.354416E+0
202	7.000000E+0	12.471637E+0	12.471637E+0	86.354416E+0
203	7.000000E+0	12.471637E+0	12.471637E+0	86.354416E+0
204	7.000000E+0	12.471637E+0	12.471637E+0	86.354416E+0
205	7.000000E+0	12.476867E+0	12.476867E+0	85.878606E+0
206	0.000000E+0	12.476867E+0	12.476867E+0	85.878606E+0
207	0.000000E+0	12.476867E+0	12.476867E+0	85.878606E+0
208	0.000000E+0	12.476867E+0	12.476867E+0	85.878606E+0
209	0.000000E+0	12.483889E+0	12.483889E+0	85.976102E+0
210	0.000000E+0	12.483889E+0	12.483889E+0	85.976102E+0
211	0.000000E+0	12.483889E+0	12.483889E+0	85.976102E+0
212	0.000000E+0	12.483889E+0	12.483889E+0	85.976102E+0
213	0.000000E+0	12.589534E+0	12.589534E+0	84.160854E+0
214	0.000000E+0	12.589534E+0	12.589534E+0	84.160854E+0
215	0.000000E+0	12.589534E+0	12.589534E+0	84.160854E+0
216	0.000000E+0	12.589534E+0	12.589534E+0	84.160854E+0
217	0.000000E+0	12.880855E+0	12.880855E+0	83.381167E+0
218	0.000000E+0	12.880855E+0	12.880855E+0	83.381167E+0
219	0.000000E+0	12.880855E+0	12.880855E+0	83.381167E+0
220	0.000000E+0	12.880855E+0	12.880855E+0	83.381167E+0
221	0.000000E+0	13.407095E+0	13.407095E+0	84.715344E+0
222	0.000000E+0	13.407095E+0	13.407095E+0	84.715344E+0
223	0.000000E+0	13.407095E+0	13.407095E+0	84.715344E+0
224	0.000000E+0	13.407095E+0	13.407095E+0	84.715344E+0
225	0.000000E+0	14.252678E+0	14.252678E+0	84.190476E+0
226	0.000000E+0	14.252678E+0	14.252678E+0	84.190476E+0
227	0.000000E+0	14.252678E+0	14.252678E+0	84.190476E+0
228	0.000000E+0	14.252678E+0	14.252678E+0	84.190476E+0
229	0.000000E+0	15.274302E+0	15.274302E+0	85.843341E+0
230	0.000000E+0	15.274302E+0	15.274302E+0	85.843341E+0
231	0.000000E+0	15.274302E+0	15.274302E+0	85.843341E+0
232	0.000000E+0	15.274302E+0	15.274302E+0	85.843341E+0
233	0.000000E+0	16.561522E+0	16.561522E+0	87.313367E+0
234	0.000000E+0	16.561522E+0	16.561522E+0	87.313367E+0
235	0.000000E+0	16.561522E+0	16.561522E+0	87.313367E+0
236	0.000000E+0	16.561522E+0	16.561522E+0	87.313367E+0
237	0.000000E+0	18.143257E+0	18.143257E+0	86.331670E+0
238	0.000000E+0	18.143257E+0	18.143257E+0	86.331670E+0
239	0.000000E+0	18.143257E+0	18.143257E+0	86.331670E+0
240	0.000000E+0	18.143257E+0	18.143257E+0	86.331670E+0
241	0.000000E+0	19.779608E+0	19.779608E+0	88.541251E+0
242	0.000000E+0	19.779608E+0	19.779608E+0	88.541251E+0
243	0.000000E+0	19.779608E+0	19.779608E+0	88.541251E+0
244	0.000000E+0	19.779608E+0	19.779608E+0	88.541251E+0
245	0.000000E+0	21.339733E+0	21.339733E+0	85.982401E+0
246	0.000000E+0	21.339733E+0	21.339733E+0	85.982401E+0
247	0.000000E+0	21.339733E+0	21.339733E+0	85.982401E+0
248	0.000000E+0	21.339733E+0	21.339733E+0	85.982401E+0
249	0.000000E+0	22.891708E+0	22.891708E+0	84.816824E+0
250	0.000000E+0	22.891708E+0	22.891708E+0	84.816824E+0
251	0.000000E+0	22.891708E+0	22.891708E+0	84.816824E+0
252	0.000000E+0	22.891708E+0	22.891708E+0	84.816824E+0
253	0.000000E+0	24.320304E+0	24.320304E+0	87.012251E+0
254	0.000000E+0	24.320304E+0	24.320304E+0	87.012251E+0
255	0.000000E+0	24.320304E+0	24.320304E+0	87.012251E+0
256	0.000000E+0	24.320304E+0	24.320304E+0	87.012251E+0
257	0.000000E+0	25.773523E+0	25.773523E+0	87.102153E+0
258	0.000000E+0	25.773523E+0	25.773523E+0	87.102153E+0
259	0.000000E+0	25.773523E+0	25.773523E+0	87.102153E+0
260	0.000000E+0	25.773523E+0	25.773523E+0	87.102153E+0
261	0.000000E+0	27.422816E+0	27.422816E+0	85.836541E+0
262	0.000000E+0	27.422816E+0	27.422816E+0	85.836541E+0
263	0.000000E+0	27.422816E+0	27.422816E+0	85.836541E+0
264	0.000000E+0	27.422816E+0	27.422816E+0	85.836541E+0
265	0.000000E+0	29.055634E+0	29.055634E+0	90.680626E+0
266	0.000000E+0	29.055634E+0	29.055634E+0	90.680626E+0
267	0.000000E+0	29.055634E+0	29.055634E+0	90.680626E+0
268	0.000000E+0	29.055634E+0	29.055634E+0	90.680626E+0
269	0.000000E+0	30.560513E+0	30.560513E+0	89.313186E+0
270	0.000000E+0	30.560513E+0	30.560513E+0	89.313186E+0
271	0.000000E+0	30.560513E+0	30.560513E+0	89.313186E+0
272	0.000000E+0	30.560513E+0	30.560513E+0	89.313186E+0
273	0.000000E+0	31.987326E+0	31.987326E+0	87.713195E+0
274	0.000000E+0	31.987326E+0	31.987326E+0	87.713195E+0
275	0.000000E+0	31.987326E+0	31.987326E+0	87.713195E+0
276	0.000000E+0	31.987326E+0	31.987326E+0	87.713195E+0
277	0.000000E+0	33.427450E+0	33.427450E+0	90.099117E+0
278	0.000000E+0	33.427450E+0	33.427450E+0	90.099117E+0
279	0.000000E+0	33.427450E+0	33.427450E+0	90.099117E+0
280	0.000000E+0	33.427450E+0	33.427450E+0	90.099117E+0
281	0.000000E+0	34.988449E+0	34.988449E+0	89.314871E+0
282	0.000000E+0	34.988449E+0	34.988449E+0	89.314871E+0
283	0.000000E+0	34.988449E+0	34.988449E+0	89.314871E+0
284	0.000000E+0	34.988449E+0	34.988449E+0	89.314871E+0
285	0.000000E+0	36.648736E+0	36.648736E+0	87.714779E+0
286	0.000000E+0	36.648736E+0	36.648736E+0	87.714779E+0
287	0.000000E+0	36.648736E+0	36.648736E+0	87.714779E+0
288	0.000000E+0	36.648736E+0	36.648736E+0	87.714779E+0
289	0.000000E+0	36.626802E+0	36.626802E+0	86.766083E+0
290	0.000000E+0	36.626802E+0	36.626802E+0	86.766083E+0
291	0.000000E+0	36.626802E+0	36.626802E+0	86.766083E+0
292	0.000000E+0	36.626802E+0	36.626802E+0	86.766083E+0
293	0.000000E+0	36.410932E+0	36.410932E+0	89.593876E+0
294	0.000000E+0	36.410932E+0	36.410932E+0	89.593876E+0
295	0.000000E+0	36.410932E+0	36.410932E+0	89.593876E+0
296	0.000000E+0	36.410932E+0	36.410932E+0	89.593876E+0
297	0.000000E+0	36.843304E+0	36.843304E+0	87.168416E+0
298	0.000000E+0	36.843304E+0	36.843304E+0	87.168416E+0
299	0.000000E+0	36.843304E+0	36.843304E+0	87.168416E+0
300	0.000000E+0	36.843304E+0	36.843304E+0	87.168416E+0
301	0.000000E+0	37.145640E+0	37.145640E+0	87.714879E+0
302	0.000000E+0	37.145640E+0	37.145640E+0	87.714879E+0
303	0.000000E+0	37.145640E+0	37.145640E+0	87.714879E+0
304	0.000000E+0	37.145640E+0	37.145640E+0	87.714879E+0
305	0.000000E+0	36.873054E+0	36.873054E+0	88.778488E+0
306	0.000000E+0	36.873054E+0	36.873054E+0	88.778488E+0
307	0.000000E+0	36.873054E+0	36.873054E+0	88.778488E+0
308	0.000000E+0	36.873054E+0	36.873054E+0	88.778488E+0
309	0.000000E+0	36.940310E+0	36.940310E+0	87.163609E+0
310	0.000000E+0	36.940310E+0	36.940310E+0	87.163609E+0
311	0.000000E+0	36.940310E+0	36.940310E+0	87.163609E+0
