lundi 9 mars 2020	16:54:25	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	37.264159E+0	37.264159E+0	86.635503E+0
1	0.000000E+0	37.261499E+0	37.261499E+0	85.705295E+0
2	0.000000E+0	37.261499E+0	37.261499E+0	85.705295E+0
3	0.000000E+0	37.261499E+0	37.261499E+0	85.705295E+0
4	0.000000E+0	37.261499E+0	37.261499E+0	85.705295E+0
5	0.000000E+0	37.268503E+0	37.268503E+0	85.399070E+0
6	0.000000E+0	37.268503E+0	37.268503E+0	85.399070E+0
7	0.000000E+0	37.268503E+0	37.268503E+0	85.399070E+0
8	0.000000E+0	37.268503E+0	37.268503E+0	85.399070E+0
9	0.000000E+0	37.260910E+0	37.260910E+0	84.967221E+0
10	0.000000E+0	37.260910E+0	37.260910E+0	84.967221E+0
11	0.000000E+0	37.260910E+0	37.260910E+0	84.967221E+0
12	0.000000E+0	37.260910E+0	37.260910E+0	84.967221E+0
13	40.000000E+0	37.258694E+0	37.258694E+0	84.479347E+0
14	40.000000E+0	37.258694E+0	37.258694E+0	84.479347E+0
15	40.000000E+0	37.258694E+0	37.258694E+0	84.479347E+0
16	40.000000E+0	37.258694E+0	37.258694E+0	84.479347E+0
17	40.000000E+0	37.871734E+0	37.871734E+0	83.840717E+0
18	40.000000E+0	37.871734E+0	37.871734E+0	83.840717E+0
19	40.000000E+0	37.871734E+0	37.871734E+0	83.840717E+0
20	40.000000E+0	37.871734E+0	37.871734E+0	83.840717E+0
21	40.000000E+0	38.652629E+0	38.652629E+0	82.914226E+0
22	40.000000E+0	38.652629E+0	38.652629E+0	82.914226E+0
23	40.000000E+0	38.652629E+0	38.652629E+0	82.914226E+0
24	40.000000E+0	38.652629E+0	38.652629E+0	82.914226E+0
25	40.000000E+0	36.981539E+0	36.981539E+0	90.583046E+0
26	40.000000E+0	36.981539E+0	36.981539E+0	90.583046E+0
27	40.000000E+0	36.981539E+0	36.981539E+0	90.583046E+0
28	40.000000E+0	36.981539E+0	36.981539E+0	90.583046E+0
29	40.000000E+0	33.231235E+0	33.231235E+0	88.964652E+0
30	40.000000E+0	33.231235E+0	33.231235E+0	88.964652E+0
31	40.000000E+0	33.231235E+0	33.231235E+0	88.964652E+0
32	40.000000E+0	33.231235E+0	33.231235E+0	88.964652E+0
33	40.000000E+0	29.151289E+0	29.151289E+0	86.569250E+0
34	40.000000E+0	29.151289E+0	29.151289E+0	86.569250E+0
35	40.000000E+0	29.151289E+0	29.151289E+0	86.569250E+0
36	40.000000E+0	29.151289E+0	29.151289E+0	86.569250E+0
37	40.000000E+0	25.392020E+0	25.392020E+0	79.137997E+0
38	40.000000E+0	25.392020E+0	25.392020E+0	79.137997E+0
39	40.000000E+0	25.392020E+0	25.392020E+0	79.137997E+0
40	40.000000E+0	25.392020E+0	25.392020E+0	79.137997E+0
41	40.000000E+0	21.469735E+0	21.469735E+0	77.905665E+0
42	40.000000E+0	21.469735E+0	21.469735E+0	77.905665E+0
43	40.000000E+0	21.469735E+0	21.469735E+0	77.905665E+0
44	40.000000E+0	21.469735E+0	21.469735E+0	77.905665E+0
45	40.000000E+0	17.549633E+0	17.549633E+0	80.908814E+0
46	40.000000E+0	17.549633E+0	17.549633E+0	80.908814E+0
47	40.000000E+0	17.549633E+0	17.549633E+0	80.908814E+0
48	40.000000E+0	17.549633E+0	17.549633E+0	80.908814E+0
49	40.000000E+0	13.837641E+0	13.837641E+0	82.166125E+0
50	40.000000E+0	13.837641E+0	13.837641E+0	82.166125E+0
51	40.000000E+0	13.837641E+0	13.837641E+0	82.166125E+0
52	40.000000E+0	13.837641E+0	13.837641E+0	82.166125E+0
53	40.000000E+0	9.939936E+0	9.939936E+0	82.690324E+0
54	40.000000E+0	9.939936E+0	9.939936E+0	82.690324E+0
55	40.000000E+0	9.939936E+0	9.939936E+0	82.690324E+0
56	40.000000E+0	9.939936E+0	9.939936E+0	82.690324E+0
57	40.000000E+0	9.939936E+0	9.939936E+0	82.690324E+0
58	40.000000E+0	6.248503E+0	6.248503E+0	85.091865E+0
59	40.000000E+0	6.248503E+0	6.248503E+0	85.091865E+0
