lundi 9 mars 2020	17:01:20	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
472	-8.192471E+0	-26.945657E+0	-26.945657E+0	82.372640E+0
473	-8.232267E+0	-26.945657E+0	-26.945657E+0	82.372640E+0
474	-8.232267E+0	-26.959434E+0	-26.959434E+0	83.180014E+0
475	-8.335620E+0	-26.959434E+0	-26.959434E+0	83.180014E+0
476	-8.335620E+0	-26.959434E+0	-26.959434E+0	83.180014E+0
477	-8.415368E+0	-26.972169E+0	-26.972169E+0	83.403704E+0
478	-8.477205E+0	-26.972169E+0	-26.972169E+0	83.403704E+0
479	-8.517152E+0	-26.972169E+0	-26.972169E+0	83.403704E+0
480	-8.517152E+0	-26.972169E+0	-26.972169E+0	83.403704E+0
481	-8.597048E+0	-26.972169E+0	-26.972169E+0	83.403704E+0
482	-8.597048E+0	-26.967168E+0	-26.967168E+0	82.917471E+0
483	-8.668317E+0	-26.967168E+0	-26.967168E+0	82.917471E+0
484	-8.708238E+0	-26.967168E+0	-26.967168E+0	82.917471E+0
485	-8.748157E+0	-26.967168E+0	-26.967168E+0	82.917471E+0
486	-8.748157E+0	-26.981324E+0	-26.981324E+0	82.764049E+0
487	-8.852408E+0	-26.981324E+0	-26.981324E+0	82.764049E+0
488	-8.892408E+0	-26.981324E+0	-26.981324E+0	82.764049E+0
489	-8.932408E+0	-26.981324E+0	-26.981324E+0	82.764049E+0
490	-8.972408E+0	-26.992473E+0	-26.992473E+0	83.322849E+0
491	-9.031635E+0	-26.992473E+0	-26.992473E+0	83.322849E+0
492	-9.071699E+0	-26.992473E+0	-26.992473E+0	83.322849E+0
493	-9.071699E+0	-26.992473E+0	-26.992473E+0	83.322849E+0
494	-9.151828E+0	-27.011438E+0	-27.011438E+0	83.817454E+0
495	-9.224601E+0	-27.011438E+0	-27.011438E+0	83.817454E+0
496	-9.224601E+0	-27.011438E+0	-27.011438E+0	83.817454E+0
497	-9.264770E+0	-26.999265E+0	-26.999265E+0	83.012710E+0
498	-9.324121E+0	-26.999265E+0	-26.999265E+0	83.012710E+0
499	-9.364224E+0	-26.999265E+0	-26.999265E+0	83.012710E+0
500	-9.404327E+0	-26.999265E+0	-26.999265E+0	83.012710E+0
