mardi 25 février 2020	12:12:39	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	37.107710E+0	37.107710E+0	89.663997E+0
1	0.000000E+0	37.102476E+0	37.102476E+0	90.213437E+0
2	0.000000E+0	37.102476E+0	37.102476E+0	90.213437E+0
3	0.000000E+0	37.102476E+0	37.102476E+0	90.213437E+0
4	0.000000E+0	37.101078E+0	37.101078E+0	90.379821E+0
5	0.000000E+0	37.101078E+0	37.101078E+0	90.379821E+0
6	0.000000E+0	37.101078E+0	37.101078E+0	90.379821E+0
7	0.000000E+0	37.101078E+0	37.101078E+0	90.379821E+0
8	0.000000E+0	37.101078E+0	37.101078E+0	90.379821E+0
9	0.000000E+0	37.100637E+0	37.100637E+0	90.817084E+0
10	0.000000E+0	37.100637E+0	37.100637E+0	90.817084E+0
11	0.000000E+0	37.100637E+0	37.100637E+0	90.817084E+0
12	0.000000E+0	37.085383E+0	37.085383E+0	90.514875E+0
13	0.000000E+0	37.085383E+0	37.085383E+0	90.514875E+0
14	0.000000E+0	37.085383E+0	37.085383E+0	90.514875E+0
15	0.000000E+0	37.085383E+0	37.085383E+0	90.514875E+0
16	0.000000E+0	37.085383E+0	37.085383E+0	90.514875E+0
17	0.000000E+0	37.093349E+0	37.093349E+0	90.313850E+0
18	0.000000E+0	37.093349E+0	37.093349E+0	90.313850E+0
19	0.000000E+0	37.093349E+0	37.093349E+0	90.313850E+0
20	0.000000E+0	37.093349E+0	37.093349E+0	90.313850E+0
21	0.000000E+0	37.085151E+0	37.085151E+0	90.001507E+0
22	0.000000E+0	37.085151E+0	37.085151E+0	90.001507E+0
23	20.000000E+0	37.085151E+0	37.085151E+0	90.001507E+0
24	20.000000E+0	37.085151E+0	37.085151E+0	90.001507E+0
25	20.000000E+0	37.086715E+0	37.086715E+0	89.765166E+0
26	20.000000E+0	37.086715E+0	37.086715E+0	89.765166E+0
27	20.000000E+0	37.086715E+0	37.086715E+0	89.765166E+0
28	20.000000E+0	37.086715E+0	37.086715E+0	89.765166E+0
29	20.000000E+0	38.009742E+0	38.009742E+0	88.091653E+0
30	20.000000E+0	38.009742E+0	38.009742E+0	88.091653E+0
31	20.000000E+0	38.009742E+0	38.009742E+0	88.091653E+0
32	20.000000E+0	38.009742E+0	38.009742E+0	88.091653E+0
33	20.000000E+0	38.048996E+0	38.048996E+0	88.048413E+0
34	20.000000E+0	38.048996E+0	38.048996E+0	88.048413E+0
35	20.000000E+0	38.048996E+0	38.048996E+0	88.048413E+0
36	20.000000E+0	38.048996E+0	38.048996E+0	88.048413E+0
37	20.000000E+0	36.789253E+0	36.789253E+0	89.085275E+0
38	20.000000E+0	36.789253E+0	36.789253E+0	89.085275E+0
39	20.000000E+0	36.789253E+0	36.789253E+0	89.085275E+0
40	20.000000E+0	36.789253E+0	36.789253E+0	89.085275E+0
41	20.000000E+0	34.710191E+0	34.710191E+0	89.680490E+0
42	20.000000E+0	34.710191E+0	34.710191E+0	89.680490E+0
43	20.000000E+0	34.710191E+0	34.710191E+0	89.680490E+0
44	20.000000E+0	34.710191E+0	34.710191E+0	89.680490E+0
45	20.000000E+0	32.423914E+0	32.423914E+0	84.020077E+0
46	20.000000E+0	32.423914E+0	32.423914E+0	84.020077E+0
47	20.000000E+0	32.423914E+0	32.423914E+0	84.020077E+0
48	20.000000E+0	32.423914E+0	32.423914E+0	84.020077E+0
49	20.000000E+0	29.898077E+0	29.898077E+0	82.997148E+0
50	20.000000E+0	29.898077E+0	29.898077E+0	82.997148E+0
51	20.000000E+0	29.898077E+0	29.898077E+0	82.997148E+0
52	20.000000E+0	29.898077E+0	29.898077E+0	82.997148E+0
53	20.000000E+0	27.447520E+0	27.447520E+0	82.264904E+0
54	20.000000E+0	27.447520E+0	27.447520E+0	82.264904E+0
55	20.000000E+0	27.447520E+0	27.447520E+0	82.264904E+0
56	20.000000E+0	27.447520E+0	27.447520E+0	82.264904E+0
57	20.000000E+0	25.097062E+0	25.097062E+0	82.349267E+0
58	20.000000E+0	25.097062E+0	25.097062E+0	82.349267E+0
59	20.000000E+0	25.097062E+0	25.097062E+0	82.349267E+0
