jeudi 27 février 2020	16:28:29	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	38.417394E+0	38.417394E+0	80.062811E+0
1	0.000000E+0	38.417394E+0	38.417394E+0	80.062811E+0
2	0.000000E+0	38.413072E+0	38.413072E+0	79.144330E+0
3	0.000000E+0	38.413072E+0	38.413072E+0	79.144330E+0
4	0.000000E+0	38.413072E+0	38.413072E+0	79.144330E+0
5	0.000000E+0	38.413072E+0	38.413072E+0	79.144330E+0
6	0.000000E+0	38.411041E+0	38.411041E+0	78.648757E+0
7	0.000000E+0	38.411041E+0	38.411041E+0	78.648757E+0
8	0.000000E+0	38.411041E+0	38.411041E+0	78.648757E+0
9	0.000000E+0	38.411041E+0	38.411041E+0	78.648757E+0
10	0.000000E+0	38.409992E+0	38.409992E+0	77.929243E+0
11	0.000000E+0	38.409992E+0	38.409992E+0	77.929243E+0
12	0.000000E+0	38.409992E+0	38.409992E+0	77.929243E+0
13	0.000000E+0	38.409992E+0	38.409992E+0	77.929243E+0
14	0.000000E+0	38.411609E+0	38.411609E+0	77.817604E+0
15	1.000000E+0	38.411609E+0	38.411609E+0	77.817604E+0
16	3.000000E+0	38.411609E+0	38.411609E+0	77.817604E+0
17	3.000000E+0	38.411609E+0	38.411609E+0	77.817604E+0
18	3.000000E+0	38.426408E+0	38.426408E+0	77.974105E+0
19	5.000000E+0	38.426408E+0	38.426408E+0	77.974105E+0
20	7.000000E+0	38.426408E+0	38.426408E+0	77.974105E+0
21	7.000000E+0	38.426408E+0	38.426408E+0	77.974105E+0
22	9.000000E+0	38.430652E+0	38.430652E+0	77.913085E+0
23	9.000000E+0	38.430652E+0	38.430652E+0	77.913085E+0
24	11.000000E+0	38.430652E+0	38.430652E+0	77.913085E+0
25	11.000000E+0	38.430652E+0	38.430652E+0	77.913085E+0
26	12.000000E+0	38.596401E+0	38.596401E+0	77.168324E+0
27	12.000000E+0	38.596401E+0	38.596401E+0	77.168324E+0
28	14.000000E+0	38.596401E+0	38.596401E+0	77.168324E+0
29	14.000000E+0	38.596401E+0	38.596401E+0	77.168324E+0
30	15.000000E+0	38.720963E+0	38.720963E+0	74.853947E+0
31	15.000000E+0	38.720963E+0	38.720963E+0	74.853947E+0
32	16.000000E+0	38.720963E+0	38.720963E+0	74.853947E+0
33	16.000000E+0	38.720963E+0	38.720963E+0	74.853947E+0
34	17.000000E+0	38.808261E+0	38.808261E+0	74.042493E+0
35	17.000000E+0	38.808261E+0	38.808261E+0	74.042493E+0
36	18.000000E+0	38.808261E+0	38.808261E+0	74.042493E+0
37	18.000000E+0	38.808261E+0	38.808261E+0	74.042493E+0
38	19.000000E+0	38.815768E+0	38.815768E+0	74.674479E+0
39	19.000000E+0	38.815768E+0	38.815768E+0	74.674479E+0
40	19.000000E+0	38.815768E+0	38.815768E+0	74.674479E+0
41	19.000000E+0	38.815768E+0	38.815768E+0	74.674479E+0
42	19.000000E+0	38.601832E+0	38.601832E+0	79.921759E+0
43	19.000000E+0	38.601832E+0	38.601832E+0	79.921759E+0
44	19.000000E+0	38.601832E+0	38.601832E+0	79.921759E+0
45	19.000000E+0	38.601832E+0	38.601832E+0	79.921759E+0
46	19.000000E+0	38.020507E+0	38.020507E+0	82.548387E+0
47	19.000000E+0	38.020507E+0	38.020507E+0	82.548387E+0
48	19.000000E+0	38.020507E+0	38.020507E+0	82.548387E+0
49	19.000000E+0	38.020507E+0	38.020507E+0	82.548387E+0
50	18.000000E+0	36.698410E+0	36.698410E+0	79.946041E+0
51	18.000000E+0	36.698410E+0	36.698410E+0	79.946041E+0
52	18.000000E+0	36.698410E+0	36.698410E+0	79.946041E+0
53	18.000000E+0	34.897175E+0	34.897175E+0	79.150511E+0
54	17.000000E+0	34.897175E+0	34.897175E+0	79.150511E+0
55	17.000000E+0	34.897175E+0	34.897175E+0	79.150511E+0
56	16.000000E+0	34.897175E+0	34.897175E+0	79.150511E+0
57	16.000000E+0	34.897175E+0	34.897175E+0	79.150511E+0
58	16.000000E+0	32.708815E+0	32.708815E+0	78.291588E+0
59	14.000000E+0	32.708815E+0	32.708815E+0	78.291588E+0
