jeudi 27 février 2020	17:11:11	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
259	-20.000000E+0	34.289062E+0	34.289062E+0	88.915375E+0
260	-20.000000E+0	34.289062E+0	34.289062E+0	88.915375E+0
261	-20.000000E+0	34.289062E+0	34.289062E+0	88.915375E+0
262	20.000000E+0	34.289062E+0	34.289062E+0	88.915375E+0
263	20.000000E+0	37.070282E+0	37.070282E+0	84.080139E+0
264	20.000000E+0	37.070282E+0	37.070282E+0	84.080139E+0
265	20.000000E+0	37.070282E+0	37.070282E+0	84.080139E+0
266	20.000000E+0	37.070282E+0	37.070282E+0	84.080139E+0
267	20.000000E+0	37.213981E+0	37.213981E+0	78.030922E+0
268	20.000000E+0	37.213981E+0	37.213981E+0	78.030922E+0
269	20.000000E+0	37.213981E+0	37.213981E+0	78.030922E+0
270	20.000000E+0	37.213981E+0	37.213981E+0	78.030922E+0
271	20.000000E+0	37.472543E+0	37.472543E+0	74.465438E+0
272	20.000000E+0	37.472543E+0	37.472543E+0	74.465438E+0
273	20.000000E+0	37.472543E+0	37.472543E+0	74.465438E+0
274	20.000000E+0	38.042758E+0	38.042758E+0	91.414412E+0
275	20.000000E+0	38.042758E+0	38.042758E+0	91.414412E+0
276	20.000000E+0	38.042758E+0	38.042758E+0	91.414412E+0
277	20.000000E+0	38.042758E+0	38.042758E+0	91.414412E+0
278	20.000000E+0	38.042758E+0	38.042758E+0	91.414412E+0
279	20.000000E+0	36.120167E+0	36.120167E+0	81.692919E+0
280	20.000000E+0	36.120167E+0	36.120167E+0	81.692919E+0
281	20.000000E+0	36.120167E+0	36.120167E+0	81.692919E+0
282	-20.000000E+0	36.120167E+0	36.120167E+0	81.692919E+0
283	-20.000000E+0	33.617134E+0	33.617134E+0	75.909306E+0
284	-20.000000E+0	33.617134E+0	33.617134E+0	75.909306E+0
285	-20.000000E+0	33.617134E+0	33.617134E+0	75.909306E+0
286	-20.000000E+0	33.617134E+0	33.617134E+0	75.909306E+0
287	-20.000000E+0	30.739498E+0	30.739498E+0	80.243364E+0
288	-20.000000E+0	30.739498E+0	30.739498E+0	80.243364E+0
289	-20.000000E+0	30.739498E+0	30.739498E+0	80.243364E+0
290	-20.000000E+0	30.739498E+0	30.739498E+0	80.243364E+0
291	-20.000000E+0	28.195065E+0	28.195065E+0	81.503653E+0
292	-20.000000E+0	28.195065E+0	28.195065E+0	81.503653E+0
293	-20.000000E+0	28.195065E+0	28.195065E+0	81.503653E+0
294	-20.000000E+0	28.195065E+0	28.195065E+0	81.503653E+0
295	-20.000000E+0	29.635027E+0	29.635027E+0	78.079168E+0
296	-20.000000E+0	29.635027E+0	29.635027E+0	78.079168E+0
297	-20.000000E+0	29.635027E+0	29.635027E+0	78.079168E+0
298	-20.000000E+0	29.635027E+0	29.635027E+0	78.079168E+0
299	-20.000000E+0	32.327905E+0	32.327905E+0	80.542705E+0
300	-20.000000E+0	32.327905E+0	32.327905E+0	80.542705E+0
301	-20.000000E+0	32.327905E+0	32.327905E+0	80.542705E+0
302	20.000000E+0	32.327905E+0	32.327905E+0	80.542705E+0
303	20.000000E+0	35.270119E+0	35.270119E+0	81.783681E+0
304	20.000000E+0	35.270119E+0	35.270119E+0	81.783681E+0
305	20.000000E+0	35.270119E+0	35.270119E+0	81.783681E+0
306	20.000000E+0	35.270119E+0	35.270119E+0	81.783681E+0
307	20.000000E+0	37.254238E+0	37.254238E+0	80.147247E+0
308	20.000000E+0	37.254238E+0	37.254238E+0	80.147247E+0
309	20.000000E+0	37.254238E+0	37.254238E+0	80.147247E+0
310	20.000000E+0	37.254238E+0	37.254238E+0	80.147247E+0
311	20.000000E+0	-36.001613E+0	-36.001613E+0	87.000000E+0
312	20.000000E+0	-36.001613E+0	-36.001613E+0	87.000000E+0
313	20.000000E+0	-36.001613E+0	-36.001613E+0	87.000000E+0
314	20.000000E+0	-36.001613E+0	-36.001613E+0	87.000000E+0
315	20.000000E+0	38.755615E+0	38.755615E+0	80.619318E+0
316	20.000000E+0	38.755615E+0	38.755615E+0	80.619318E+0
317	20.000000E+0	38.755615E+0	38.755615E+0	80.619318E+0
318	20.000000E+0	38.755615E+0	38.755615E+0	80.619318E+0
319	20.000000E+0	38.079275E+0	38.079275E+0	83.931138E+0
320	20.000000E+0	38.079275E+0	38.079275E+0	83.931138E+0
321	20.000000E+0	38.079275E+0	38.079275E+0	83.931138E+0
322	-20.000000E+0	38.079275E+0	38.079275E+0	83.931138E+0
323	-20.000000E+0	36.298915E+0	36.298915E+0	83.837279E+0
324	-20.000000E+0	36.298915E+0	36.298915E+0	83.837279E+0
325	-20.000000E+0	36.298915E+0	36.298915E+0	83.837279E+0
326	-20.000000E+0	36.298915E+0	36.298915E+0	83.837279E+0
327	-20.000000E+0	33.583422E+0	33.583422E+0	80.629103E+0
328	-20.000000E+0	33.583422E+0	33.583422E+0	80.629103E+0
329	-20.000000E+0	33.583422E+0	33.583422E+0	80.629103E+0
330	-20.000000E+0	33.583422E+0	33.583422E+0	80.629103E+0
331	-20.000000E+0	31.070940E+0	31.070940E+0	81.525544E+0
332	-20.000000E+0	31.070940E+0	31.070940E+0	81.525544E+0
333	-20.000000E+0	31.070940E+0	31.070940E+0	81.525544E+0
334	-20.000000E+0	31.070940E+0	31.070940E+0	81.525544E+0
335	-20.000000E+0	32.799495E+0	32.799495E+0	84.526107E+0
336	-20.000000E+0	32.799495E+0	32.799495E+0	84.526107E+0
337	-20.000000E+0	32.799495E+0	32.799495E+0	84.526107E+0
338	-20.000000E+0	32.799495E+0	32.799495E+0	84.526107E+0
339	-20.000000E+0	35.462710E+0	35.462710E+0	86.073077E+0
340	-20.000000E+0	35.462710E+0	35.462710E+0	86.073077E+0
341	-20.000000E+0	35.462710E+0	35.462710E+0	86.073077E+0
342	-20.000000E+0	35.462710E+0	35.462710E+0	86.073077E+0
343	20.000000E+0	36.565128E+0	36.565128E+0	83.595189E+0
