jeudi 27 février 2020	16:31:46	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	38.431428E+0	38.431428E+0	80.357767E+0
1	0.000000E+0	38.431428E+0	38.431428E+0	80.357767E+0
2	0.000000E+0	38.424184E+0	38.424184E+0	81.299198E+0
3	0.000000E+0	38.424184E+0	38.424184E+0	81.299198E+0
4	0.000000E+0	38.424184E+0	38.424184E+0	81.299198E+0
5	0.000000E+0	38.424184E+0	38.424184E+0	81.299198E+0
6	0.000000E+0	38.420906E+0	38.420906E+0	80.479852E+0
7	0.000000E+0	38.420906E+0	38.420906E+0	80.479852E+0
8	0.000000E+0	38.420906E+0	38.420906E+0	80.479852E+0
9	0.000000E+0	38.420906E+0	38.420906E+0	80.479852E+0
10	0.000000E+0	38.420848E+0	38.420848E+0	80.129258E+0
11	0.000000E+0	38.420848E+0	38.420848E+0	80.129258E+0
12	0.000000E+0	38.420848E+0	38.420848E+0	80.129258E+0
13	0.000000E+0	38.420848E+0	38.420848E+0	80.129258E+0
14	1.000000E+0	38.414439E+0	38.414439E+0	79.711538E+0
15	3.000000E+0	38.414439E+0	38.414439E+0	79.711538E+0
16	5.000000E+0	38.414439E+0	38.414439E+0	79.711538E+0
17	5.000000E+0	38.414439E+0	38.414439E+0	79.711538E+0
18	9.000000E+0	38.416915E+0	38.416915E+0	79.168207E+0
19	11.000000E+0	38.416915E+0	38.416915E+0	79.168207E+0
20	12.000000E+0	38.416915E+0	38.416915E+0	79.168207E+0
21	12.000000E+0	38.416915E+0	38.416915E+0	79.168207E+0
22	14.000000E+0	38.542028E+0	38.542028E+0	76.989044E+0
23	16.000000E+0	38.542028E+0	38.542028E+0	76.989044E+0
24	16.000000E+0	38.542028E+0	38.542028E+0	76.989044E+0
25	18.000000E+0	38.542028E+0	38.542028E+0	76.989044E+0
26	19.000000E+0	38.782984E+0	38.782984E+0	74.380357E+0
27	19.000000E+0	38.782984E+0	38.782984E+0	74.380357E+0
28	19.000000E+0	38.782984E+0	38.782984E+0	74.380357E+0
29	19.000000E+0	38.782984E+0	38.782984E+0	74.380357E+0
30	19.000000E+0	38.736796E+0	38.736796E+0	75.318379E+0
31	19.000000E+0	38.736796E+0	38.736796E+0	75.318379E+0
32	18.000000E+0	38.736796E+0	38.736796E+0	75.318379E+0
33	18.000000E+0	38.736796E+0	38.736796E+0	75.318379E+0
34	18.000000E+0	38.283857E+0	38.283857E+0	81.007686E+0
35	17.000000E+0	38.283857E+0	38.283857E+0	81.007686E+0
36	14.000000E+0	38.283857E+0	38.283857E+0	81.007686E+0
37	14.000000E+0	38.283857E+0	38.283857E+0	81.007686E+0
38	13.000000E+0	36.889673E+0	36.889673E+0	82.954470E+0
39	11.000000E+0	36.889673E+0	36.889673E+0	82.954470E+0
40	8.000000E+0	36.889673E+0	36.889673E+0	82.954470E+0
41	6.000000E+0	36.889673E+0	36.889673E+0	82.954470E+0
42	4.000000E+0	34.717879E+0	34.717879E+0	81.736963E+0
43	4.000000E+0	34.717879E+0	34.717879E+0	81.736963E+0
44	0.000000E+0	34.717879E+0	34.717879E+0	81.736963E+0
45	0.000000E+0	34.717879E+0	34.717879E+0	81.736963E+0
46	-3.000000E+0	32.374724E+0	32.374724E+0	83.201643E+0
47	-3.000000E+0	32.374724E+0	32.374724E+0	83.201643E+0
48	-5.000000E+0	32.374724E+0	32.374724E+0	83.201643E+0
49	-7.000000E+0	32.374724E+0	32.374724E+0	83.201643E+0
50	-8.000000E+0	30.695000E+0	30.695000E+0	85.896975E+0
51	-12.000000E+0	30.695000E+0	30.695000E+0	85.896975E+0
52	-13.000000E+0	30.695000E+0	30.695000E+0	85.896975E+0
53	-15.000000E+0	30.695000E+0	30.695000E+0	85.896975E+0
54	-15.000000E+0	30.269479E+0	30.269479E+0	84.216887E+0
55	-17.000000E+0	30.269479E+0	30.269479E+0	84.216887E+0
56	-17.000000E+0	30.269479E+0	30.269479E+0	84.216887E+0
57	-19.000000E+0	30.269479E+0	30.269479E+0	84.216887E+0
58	-19.000000E+0	31.313940E+0	31.313940E+0	83.244323E+0
