jeudi 27 février 2020	16:29:43	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	38.430608E+0	38.430608E+0	78.740600E+0
1	0.000000E+0	38.427439E+0	38.427439E+0	80.040338E+0
2	0.000000E+0	38.427439E+0	38.427439E+0	80.040338E+0
3	0.000000E+0	38.427439E+0	38.427439E+0	80.040338E+0
4	0.000000E+0	38.427439E+0	38.427439E+0	80.040338E+0
5	0.000000E+0	38.428176E+0	38.428176E+0	80.470395E+0
6	0.000000E+0	38.428176E+0	38.428176E+0	80.470395E+0
7	0.000000E+0	38.428176E+0	38.428176E+0	80.470395E+0
8	0.000000E+0	38.428176E+0	38.428176E+0	80.470395E+0
9	0.000000E+0	38.421788E+0	38.421788E+0	80.048254E+0
10	0.000000E+0	38.421788E+0	38.421788E+0	80.048254E+0
11	0.000000E+0	38.421788E+0	38.421788E+0	80.048254E+0
12	0.000000E+0	38.421788E+0	38.421788E+0	80.048254E+0
13	0.000000E+0	38.413246E+0	38.413246E+0	79.532880E+0
14	0.000000E+0	38.413246E+0	38.413246E+0	79.532880E+0
15	0.000000E+0	38.413246E+0	38.413246E+0	79.532880E+0
16	3.000000E+0	38.413246E+0	38.413246E+0	79.532880E+0
17	3.000000E+0	38.413609E+0	38.413609E+0	78.828025E+0
18	7.000000E+0	38.413609E+0	38.413609E+0	78.828025E+0
19	7.000000E+0	38.413609E+0	38.413609E+0	78.828025E+0
20	11.000000E+0	38.413609E+0	38.413609E+0	78.828025E+0
21	11.000000E+0	38.417689E+0	38.417689E+0	78.173033E+0
22	15.000000E+0	38.417689E+0	38.417689E+0	78.173033E+0
23	15.000000E+0	38.417689E+0	38.417689E+0	78.173033E+0
24	19.000000E+0	38.417689E+0	38.417689E+0	78.173033E+0
25	19.000000E+0	38.669773E+0	38.669773E+0	74.758653E+0
26	22.000000E+0	38.669773E+0	38.669773E+0	74.758653E+0
27	22.000000E+0	38.669773E+0	38.669773E+0	74.758653E+0
28	25.000000E+0	38.669773E+0	38.669773E+0	74.758653E+0
29	25.000000E+0	38.817591E+0	38.817591E+0	73.428571E+0
30	25.000000E+0	38.817591E+0	38.817591E+0	73.428571E+0
31	28.000000E+0	38.817591E+0	38.817591E+0	73.428571E+0
32	31.000000E+0	38.817591E+0	38.817591E+0	73.428571E+0
33	31.000000E+0	38.603965E+0	38.603965E+0	75.916078E+0
34	33.000000E+0	38.603965E+0	38.603965E+0	75.916078E+0
35	33.000000E+0	38.603965E+0	38.603965E+0	75.916078E+0
36	35.000000E+0	38.603965E+0	38.603965E+0	75.916078E+0
37	35.000000E+0	37.604351E+0	37.604351E+0	79.244613E+0
38	37.000000E+0	37.604351E+0	37.604351E+0	79.244613E+0
39	37.000000E+0	37.604351E+0	37.604351E+0	79.244613E+0
40	38.000000E+0	37.604351E+0	37.604351E+0	79.244613E+0
41	38.000000E+0	34.758863E+0	34.758863E+0	84.401196E+0
42	39.000000E+0	34.758863E+0	34.758863E+0	84.401196E+0
43	39.000000E+0	34.758863E+0	34.758863E+0	84.401196E+0
44	39.000000E+0	34.758863E+0	34.758863E+0	84.401196E+0
45	39.000000E+0	31.127920E+0	31.127920E+0	86.218599E+0
46	39.000000E+0	31.127920E+0	31.127920E+0	86.218599E+0
47	39.000000E+0	31.127920E+0	31.127920E+0	86.218599E+0
48	39.000000E+0	31.127920E+0	31.127920E+0	86.218599E+0
49	39.000000E+0	27.254696E+0	27.254696E+0	85.693664E+0
50	38.000000E+0	27.254696E+0	27.254696E+0	85.693664E+0
51	38.000000E+0	27.254696E+0	27.254696E+0	85.693664E+0
52	38.000000E+0	27.254696E+0	27.254696E+0	85.693664E+0
53	37.000000E+0	23.532980E+0	23.532980E+0	89.799464E+0
54	37.000000E+0	23.532980E+0	23.532980E+0	89.799464E+0
55	36.000000E+0	23.532980E+0	23.532980E+0	89.799464E+0
56	36.000000E+0	23.532980E+0	23.532980E+0	89.799464E+0
57	34.000000E+0	19.860191E+0	19.860191E+0	91.142128E+0
58	34.000000E+0	19.860191E+0	19.860191E+0	91.142128E+0
59	32.000000E+0	19.860191E+0	19.860191E+0	91.142128E+0
