jeudi 27 février 2020	16:26:52	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	38.434761E+0	38.434761E+0	80.727951E+0
1	0.000000E+0	38.434761E+0	38.434761E+0	80.727951E+0
2	0.000000E+0	38.424797E+0	38.424797E+0	81.138623E+0
3	0.000000E+0	38.424797E+0	38.424797E+0	81.138623E+0
4	0.000000E+0	38.424797E+0	38.424797E+0	81.138623E+0
5	0.000000E+0	38.424797E+0	38.424797E+0	81.138623E+0
6	0.000000E+0	38.422333E+0	38.422333E+0	80.632998E+0
7	0.000000E+0	38.422333E+0	38.422333E+0	80.632998E+0
8	0.000000E+0	38.422333E+0	38.422333E+0	80.632998E+0
9	0.000000E+0	38.422333E+0	38.422333E+0	80.632998E+0
10	0.000000E+0	38.416991E+0	38.416991E+0	80.353549E+0
11	0.000000E+0	38.416991E+0	38.416991E+0	80.353549E+0
12	0.000000E+0	38.416991E+0	38.416991E+0	80.353549E+0
13	0.000000E+0	38.416991E+0	38.416991E+0	80.353549E+0
14	0.000000E+0	38.423224E+0	38.423224E+0	79.752516E+0
15	0.000000E+0	38.423224E+0	38.423224E+0	79.752516E+0
16	0.000000E+0	38.423224E+0	38.423224E+0	79.752516E+0
17	0.000000E+0	38.423224E+0	38.423224E+0	79.752516E+0
18	1.000000E+0	38.417929E+0	38.417929E+0	78.587835E+0
19	2.000000E+0	38.417929E+0	38.417929E+0	78.587835E+0
20	2.000000E+0	38.417929E+0	38.417929E+0	78.587835E+0
21	2.000000E+0	38.417929E+0	38.417929E+0	78.587835E+0
22	3.000000E+0	38.417863E+0	38.417863E+0	78.354338E+0
23	4.000000E+0	38.417863E+0	38.417863E+0	78.354338E+0
24	4.000000E+0	38.417863E+0	38.417863E+0	78.354338E+0
25	5.000000E+0	38.417863E+0	38.417863E+0	78.354338E+0
26	5.000000E+0	38.421141E+0	38.421141E+0	77.741758E+0
27	5.000000E+0	38.421141E+0	38.421141E+0	77.741758E+0
28	6.000000E+0	38.421141E+0	38.421141E+0	77.741758E+0
29	6.000000E+0	38.421141E+0	38.421141E+0	77.741758E+0
30	7.000000E+0	38.494532E+0	38.494532E+0	76.986765E+0
31	7.000000E+0	38.494532E+0	38.494532E+0	76.986765E+0
32	7.000000E+0	38.494532E+0	38.494532E+0	76.986765E+0
33	8.000000E+0	38.494532E+0	38.494532E+0	76.986765E+0
34	8.000000E+0	38.571542E+0	38.571542E+0	76.411648E+0
35	8.000000E+0	38.571542E+0	38.571542E+0	76.411648E+0
36	8.000000E+0	38.571542E+0	38.571542E+0	76.411648E+0
37	8.000000E+0	38.571542E+0	38.571542E+0	76.411648E+0
38	9.000000E+0	38.598042E+0	38.598042E+0	75.875546E+0
39	9.000000E+0	38.598042E+0	38.598042E+0	75.875546E+0
40	9.000000E+0	38.598042E+0	38.598042E+0	75.875546E+0
41	9.000000E+0	38.598042E+0	38.598042E+0	75.875546E+0
42	9.000000E+0	38.639213E+0	38.639213E+0	75.284388E+0
43	9.000000E+0	38.639213E+0	38.639213E+0	75.284388E+0
44	9.000000E+0	38.639213E+0	38.639213E+0	75.284388E+0
45	9.000000E+0	38.639213E+0	38.639213E+0	75.284388E+0
46	9.000000E+0	38.665001E+0	38.665001E+0	75.626808E+0
47	9.000000E+0	38.665001E+0	38.665001E+0	75.626808E+0
48	9.000000E+0	38.665001E+0	38.665001E+0	75.626808E+0
49	9.000000E+0	38.665001E+0	38.665001E+0	75.626808E+0
50	9.000000E+0	38.529356E+0	38.529356E+0	76.345725E+0
51	9.000000E+0	38.529356E+0	38.529356E+0	76.345725E+0
52	9.000000E+0	38.529356E+0	38.529356E+0	76.345725E+0
53	9.000000E+0	38.529356E+0	38.529356E+0	76.345725E+0
54	9.000000E+0	38.666148E+0	38.666148E+0	77.331789E+0
55	9.000000E+0	38.666148E+0	38.666148E+0	77.331789E+0
56	8.000000E+0	38.666148E+0	38.666148E+0	77.331789E+0
57	8.000000E+0	38.666148E+0	38.666148E+0	77.331789E+0
58	8.000000E+0	38.670600E+0	38.670600E+0	77.593978E+0
59	8.000000E+0	38.670600E+0	38.670600E+0	77.593978E+0
