jeudi 27 février 2020	17:07:37	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
108	40.000000E+0	-22.461124E+0	-22.461124E+0	81.973738E+0
109	40.000000E+0	-22.461124E+0	-22.461124E+0	81.973738E+0
110	40.000000E+0	-22.461124E+0	-22.461124E+0	81.973738E+0
111	40.000000E+0	-25.573653E+0	-25.573653E+0	81.097523E+0
112	40.000000E+0	-25.573653E+0	-25.573653E+0	81.097523E+0
113	40.000000E+0	-25.573653E+0	-25.573653E+0	81.097523E+0
114	40.000000E+0	-25.573653E+0	-25.573653E+0	81.097523E+0
115	40.000000E+0	-28.641273E+0	-28.641273E+0	71.194238E+0
116	40.000000E+0	-28.641273E+0	-28.641273E+0	71.194238E+0
117	40.000000E+0	-28.641273E+0	-28.641273E+0	71.194238E+0
118	40.000000E+0	-28.641273E+0	-28.641273E+0	71.194238E+0
119	40.000000E+0	-29.551766E+0	-29.551766E+0	68.067696E+0
120	40.000000E+0	-29.551766E+0	-29.551766E+0	68.067696E+0
121	40.000000E+0	-29.551766E+0	-29.551766E+0	68.067696E+0
122	40.000000E+0	-29.551766E+0	-29.551766E+0	68.067696E+0
123	-40.000000E+0	-29.713926E+0	-29.713926E+0	82.493656E+0
124	-40.000000E+0	-29.713926E+0	-29.713926E+0	82.493656E+0
125	-40.000000E+0	-29.713926E+0	-29.713926E+0	82.493656E+0
126	-40.000000E+0	-29.713926E+0	-29.713926E+0	82.493656E+0
127	-40.000000E+0	-29.870752E+0	-29.870752E+0	88.135207E+0
128	-40.000000E+0	-29.870752E+0	-29.870752E+0	88.135207E+0
129	-40.000000E+0	-29.870752E+0	-29.870752E+0	88.135207E+0
130	-40.000000E+0	-29.870752E+0	-29.870752E+0	88.135207E+0
131	-40.000000E+0	-33.267087E+0	-33.267087E+0	86.633008E+0
132	-40.000000E+0	-33.267087E+0	-33.267087E+0	86.633008E+0
133	-40.000000E+0	-33.267087E+0	-33.267087E+0	86.633008E+0
134	-40.000000E+0	-33.267087E+0	-33.267087E+0	86.633008E+0
135	-40.000000E+0	-33.995647E+0	-33.995647E+0	85.254801E+0
136	-40.000000E+0	-33.995647E+0	-33.995647E+0	85.254801E+0
137	-40.000000E+0	-33.995647E+0	-33.995647E+0	85.254801E+0
138	-40.000000E+0	-33.995647E+0	-33.995647E+0	85.254801E+0
139	-40.000000E+0	-29.851300E+0	-29.851300E+0	82.095571E+0
140	-40.000000E+0	-29.851300E+0	-29.851300E+0	82.095571E+0
141	-40.000000E+0	-29.851300E+0	-29.851300E+0	82.095571E+0
142	-40.000000E+0	-29.851300E+0	-29.851300E+0	82.095571E+0
143	-40.000000E+0	-24.799644E+0	-24.799644E+0	73.901155E+0
