jeudi 27 février 2020	16:30:53	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	38.421271E+0	38.421271E+0	79.048724E+0
1	0.000000E+0	38.421271E+0	38.421271E+0	79.048724E+0
2	0.000000E+0	38.421271E+0	38.421271E+0	79.048724E+0
3	0.000000E+0	38.421271E+0	38.421271E+0	79.048724E+0
4	0.000000E+0	38.425639E+0	38.425639E+0	79.557711E+0
5	0.000000E+0	38.425639E+0	38.425639E+0	79.557711E+0
6	0.000000E+0	38.425639E+0	38.425639E+0	79.557711E+0
7	0.000000E+0	38.425639E+0	38.425639E+0	79.557711E+0
8	0.000000E+0	38.351771E+0	38.351771E+0	81.055096E+0
9	0.000000E+0	38.351771E+0	38.351771E+0	81.055096E+0
10	0.000000E+0	38.351771E+0	38.351771E+0	81.055096E+0
11	0.000000E+0	38.351771E+0	38.351771E+0	81.055096E+0
12	0.000000E+0	38.422456E+0	38.422456E+0	81.546697E+0
13	0.000000E+0	38.422456E+0	38.422456E+0	81.546697E+0
14	2.000000E+0	38.422456E+0	38.422456E+0	81.546697E+0
15	5.000000E+0	38.422456E+0	38.422456E+0	81.546697E+0
16	8.000000E+0	38.425212E+0	38.425212E+0	81.807746E+0
17	8.000000E+0	38.425212E+0	38.425212E+0	81.807746E+0
18	11.000000E+0	38.425212E+0	38.425212E+0	81.807746E+0
19	16.000000E+0	38.425212E+0	38.425212E+0	81.807746E+0
20	19.000000E+0	38.485240E+0	38.485240E+0	80.160230E+0
21	21.000000E+0	38.485240E+0	38.485240E+0	80.160230E+0
22	21.000000E+0	38.485240E+0	38.485240E+0	80.160230E+0
23	25.000000E+0	38.485240E+0	38.485240E+0	80.160230E+0
24	25.000000E+0	38.834741E+0	38.834741E+0	70.256579E+0
25	26.000000E+0	38.834741E+0	38.834741E+0	70.256579E+0
26	27.000000E+0	38.834741E+0	38.834741E+0	70.256579E+0
27	29.000000E+0	38.834741E+0	38.834741E+0	70.256579E+0
28	29.000000E+0	38.786428E+0	38.786428E+0	77.658375E+0
29	29.000000E+0	38.786428E+0	38.786428E+0	77.658375E+0
30	29.000000E+0	38.786428E+0	38.786428E+0	77.658375E+0
31	29.000000E+0	38.786428E+0	38.786428E+0	77.658375E+0
32	29.000000E+0	37.980899E+0	37.980899E+0	79.968866E+0
33	27.000000E+0	37.980899E+0	37.980899E+0	79.968866E+0
34	25.000000E+0	37.980899E+0	37.980899E+0	79.968866E+0
35	24.000000E+0	37.980899E+0	37.980899E+0	79.968866E+0
36	22.000000E+0	35.293416E+0	35.293416E+0	81.932920E+0
37	22.000000E+0	35.293416E+0	35.293416E+0	81.932920E+0
38	17.000000E+0	35.293416E+0	35.293416E+0	81.932920E+0
39	17.000000E+0	35.293416E+0	35.293416E+0	81.932920E+0
40	12.000000E+0	32.117859E+0	32.117859E+0	82.004701E+0
41	12.000000E+0	32.117859E+0	32.117859E+0	82.004701E+0
42	7.000000E+0	32.117859E+0	32.117859E+0	82.004701E+0
43	4.000000E+0	32.117859E+0	32.117859E+0	82.004701E+0
44	4.000000E+0	32.117859E+0	32.117859E+0	82.004701E+0
45	-1.000000E+0	28.895969E+0	28.895969E+0	83.737871E+0
46	-1.000000E+0	28.895969E+0	28.895969E+0	83.737871E+0
47	-7.000000E+0	28.895969E+0	28.895969E+0	83.737871E+0
48	-7.000000E+0	26.450177E+0	26.450177E+0	83.499752E+0
49	-13.000000E+0	26.450177E+0	26.450177E+0	83.499752E+0
50	-13.000000E+0	26.450177E+0	26.450177E+0	83.499752E+0
51	-18.000000E+0	26.450177E+0	26.450177E+0	83.499752E+0
52	-18.000000E+0	26.450177E+0	26.450177E+0	83.499752E+0
53	-22.000000E+0	24.897328E+0	24.897328E+0	85.796533E+0
54	-24.000000E+0	24.897328E+0	24.897328E+0	85.796533E+0
55	-24.000000E+0	24.897328E+0	24.897328E+0	85.796533E+0
56	-26.000000E+0	24.661076E+0	24.661076E+0	83.997246E+0
57	-27.000000E+0	24.661076E+0	24.661076E+0	83.997246E+0
58	-29.000000E+0	24.661076E+0	24.661076E+0	83.997246E+0
