jeudi 27 février 2020	16:27:44	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
91	-6.000000E+0	30.963663E+0	30.963663E+0	82.896189E+0
92	-6.000000E+0	30.963663E+0	30.963663E+0	82.896189E+0
93	-6.000000E+0	30.963663E+0	30.963663E+0	82.896189E+0
94	-7.000000E+0	32.241056E+0	32.241056E+0	85.187988E+0
95	-7.000000E+0	32.241056E+0	32.241056E+0	85.187988E+0
96	-8.000000E+0	32.241056E+0	32.241056E+0	85.187988E+0
97	-8.000000E+0	32.241056E+0	32.241056E+0	85.187988E+0
98	-8.000000E+0	33.822261E+0	33.822261E+0	83.474685E+0
99	-8.000000E+0	33.822261E+0	33.822261E+0	83.474685E+0
100	-9.000000E+0	33.822261E+0	33.822261E+0	83.474685E+0
101	-9.000000E+0	33.822261E+0	33.822261E+0	83.474685E+0
102	-9.000000E+0	35.657286E+0	35.657286E+0	81.912877E+0
103	-9.000000E+0	35.657286E+0	35.657286E+0	81.912877E+0
104	-9.000000E+0	35.657286E+0	35.657286E+0	81.912877E+0
105	-9.000000E+0	35.657286E+0	35.657286E+0	81.912877E+0
106	-9.000000E+0	37.552281E+0	37.552281E+0	81.928746E+0
107	-9.000000E+0	37.552281E+0	37.552281E+0	81.928746E+0
108	-9.000000E+0	37.552281E+0	37.552281E+0	81.928746E+0
109	-9.000000E+0	37.552281E+0	37.552281E+0	81.928746E+0
110	-9.000000E+0	37.654502E+0	37.654502E+0	80.685545E+0
111	-9.000000E+0	37.654502E+0	37.654502E+0	80.685545E+0
112	-9.000000E+0	37.654502E+0	37.654502E+0	80.685545E+0
113	-9.000000E+0	37.654502E+0	37.654502E+0	80.685545E+0
114	-9.000000E+0	37.973534E+0	37.973534E+0	78.174804E+0
115	-9.000000E+0	37.973534E+0	37.973534E+0	78.174804E+0
116	-9.000000E+0	37.973534E+0	37.973534E+0	78.174804E+0
117	-9.000000E+0	37.973534E+0	37.973534E+0	78.174804E+0
118	-8.000000E+0	37.953818E+0	37.953818E+0	79.388384E+0
119	-8.000000E+0	37.953818E+0	37.953818E+0	79.388384E+0
120	-8.000000E+0	37.953818E+0	37.953818E+0	79.388384E+0
121	-8.000000E+0	37.953818E+0	37.953818E+0	79.388384E+0
122	-7.000000E+0	38.043319E+0	38.043319E+0	79.882527E+0
123	-7.000000E+0	38.043319E+0	38.043319E+0	79.882527E+0
124	-7.000000E+0	38.043319E+0	38.043319E+0	79.882527E+0
125	-7.000000E+0	38.043319E+0	38.043319E+0	79.882527E+0
126	-7.000000E+0	38.085177E+0	38.085177E+0	79.878011E+0
127	-6.000000E+0	38.085177E+0	38.085177E+0	79.878011E+0
128	-6.000000E+0	38.085177E+0	38.085177E+0	79.878011E+0
129	-5.000000E+0	38.085177E+0	38.085177E+0	79.878011E+0
130	-4.000000E+0	38.112788E+0	38.112788E+0	81.186972E+0
131	-4.000000E+0	38.112788E+0	38.112788E+0	81.186972E+0
132	-3.000000E+0	38.112788E+0	38.112788E+0	81.186972E+0
133	-3.000000E+0	38.112788E+0	38.112788E+0	81.186972E+0
134	-2.000000E+0	38.119394E+0	38.119394E+0	82.052371E+0
135	-2.000000E+0	38.119394E+0	38.119394E+0	82.052371E+0
136	-2.000000E+0	38.119394E+0	38.119394E+0	82.052371E+0
137	-1.000000E+0	38.119394E+0	38.119394E+0	82.052371E+0
138	-0.000000E+0	38.198593E+0	38.198593E+0	82.482887E+0
139	-0.000000E+0	38.198593E+0	38.198593E+0	82.482887E+0
140	0.000000E+0	38.198593E+0	38.198593E+0	82.482887E+0
141	0.000000E+0	38.198593E+0	38.198593E+0	82.482887E+0
142	1.000000E+0	38.274449E+0	38.274449E+0	82.126550E+0
143	1.000000E+0	38.274449E+0	38.274449E+0	82.126550E+0
144	1.000000E+0	38.274449E+0	38.274449E+0	82.126550E+0
145	2.000000E+0	38.274449E+0	38.274449E+0	82.126550E+0
