jeudi 27 février 2020	17:04:46	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	38.451998E+0	38.451998E+0	81.794370E+0
1	0.000000E+0	38.451998E+0	38.451998E+0	81.794370E+0
2	0.000000E+0	38.451998E+0	38.451998E+0	81.794370E+0
3	0.000000E+0	38.445622E+0	38.445622E+0	80.849191E+0
4	0.000000E+0	38.445622E+0	38.445622E+0	80.849191E+0
5	0.000000E+0	38.445622E+0	38.445622E+0	80.849191E+0
6	0.000000E+0	38.445622E+0	38.445622E+0	80.849191E+0
7	0.000000E+0	38.445622E+0	38.445622E+0	80.849191E+0
8	0.000000E+0	38.445756E+0	38.445756E+0	80.187204E+0
9	0.000000E+0	38.445756E+0	38.445756E+0	80.187204E+0
10	0.000000E+0	38.445756E+0	38.445756E+0	80.187204E+0
11	0.000000E+0	38.438167E+0	38.438167E+0	78.963731E+0
12	0.000000E+0	38.438167E+0	38.438167E+0	78.963731E+0
13	0.000000E+0	38.438167E+0	38.438167E+0	78.963731E+0
14	0.000000E+0	38.438167E+0	38.438167E+0	78.963731E+0
15	0.000000E+0	38.438167E+0	38.438167E+0	78.963731E+0
16	0.000000E+0	38.444959E+0	38.444959E+0	78.697828E+0
17	0.000000E+0	38.444959E+0	38.444959E+0	78.697828E+0
18	0.000000E+0	38.444959E+0	38.444959E+0	78.697828E+0
19	0.000000E+0	38.454550E+0	38.454550E+0	78.391646E+0
20	0.000000E+0	38.454550E+0	38.454550E+0	78.391646E+0
21	0.000000E+0	38.454550E+0	38.454550E+0	78.391646E+0
22	0.000000E+0	38.454550E+0	38.454550E+0	78.391646E+0
23	0.000000E+0	38.455866E+0	38.455866E+0	79.237000E+0
24	0.000000E+0	38.455866E+0	38.455866E+0	79.237000E+0
25	0.000000E+0	38.455866E+0	38.455866E+0	79.237000E+0
26	0.000000E+0	38.455866E+0	38.455866E+0	79.237000E+0
27	0.000000E+0	38.464070E+0	38.464070E+0	80.171046E+0
28	0.000000E+0	38.464070E+0	38.464070E+0	80.171046E+0
29	0.000000E+0	38.464070E+0	38.464070E+0	80.171046E+0
30	0.000000E+0	38.464070E+0	38.464070E+0	80.171046E+0
31	0.000000E+0	38.469166E+0	38.469166E+0	81.134165E+0
32	0.000000E+0	38.469166E+0	38.469166E+0	81.134165E+0
33	20.000000E+0	38.469166E+0	38.469166E+0	81.134165E+0
34	20.000000E+0	38.469166E+0	38.469166E+0	81.134165E+0
35	20.000000E+0	38.342405E+0	38.342405E+0	81.680136E+0
36	20.000000E+0	38.342405E+0	38.342405E+0	81.680136E+0
37	20.000000E+0	38.342405E+0	38.342405E+0	81.680136E+0
38	20.000000E+0	38.342405E+0	38.342405E+0	81.680136E+0
39	20.000000E+0	38.342405E+0	38.342405E+0	81.680136E+0
40	20.000000E+0	38.958065E+0	38.958065E+0	70.666667E+0
41	20.000000E+0	38.958065E+0	38.958065E+0	70.666667E+0
42	20.000000E+0	38.958065E+0	38.958065E+0	70.666667E+0
43	20.000000E+0	38.615950E+0	38.615950E+0	76.857023E+0
44	20.000000E+0	38.615950E+0	38.615950E+0	76.857023E+0
45	20.000000E+0	38.615950E+0	38.615950E+0	76.857023E+0
46	20.000000E+0	38.615950E+0	38.615950E+0	76.857023E+0
47	20.000000E+0	38.615950E+0	38.615950E+0	76.857023E+0
48	20.000000E+0	37.786892E+0	37.786892E+0	86.183030E+0
49	20.000000E+0	37.786892E+0	37.786892E+0	86.183030E+0
50	20.000000E+0	37.786892E+0	37.786892E+0	86.183030E+0
51	20.000000E+0	37.786892E+0	37.786892E+0	86.183030E+0
52	20.000000E+0	35.876726E+0	35.876726E+0	86.293690E+0
53	20.000000E+0	35.876726E+0	35.876726E+0	86.293690E+0
54	20.000000E+0	35.876726E+0	35.876726E+0	86.293690E+0
55	20.000000E+0	35.876726E+0	35.876726E+0	86.293690E+0
56	20.000000E+0	33.973111E+0	33.973111E+0	89.325605E+0
57	20.000000E+0	33.973111E+0	33.973111E+0	89.325605E+0
58	20.000000E+0	33.973111E+0	33.973111E+0	89.325605E+0
59	20.000000E+0	33.973111E+0	33.973111E+0	89.325605E+0
